dutch_word,english1,sentence1,english2,sentence2
"kort","short","De vakantie was kort.","brief","Ze gaf een kort antwoord."
"kosten (de)","costs","De kosten waren hoog.","expenses","Ze berekenden de kosten."
"kosten","to cost","Hoeveel kost dit?","price","Het kost tien euro."
"kous","sock","Ze droeg een warme kous.","stocking","Ze kocht nieuwe kousen."
"kraan","tap","Ze openden de kraan.","faucet","Het water uit de kraan is koud."
"kracht","strength","Ze heeft veel kracht.","power","De kracht van de motor is groot."
"krachtig","powerful","Het was een krachtige wind.","strong","Hij sprak krachtig."
"krant","newspaper","Hij leest de krant elke dag.","paper","Ze bladerde door de krant."
"krijgen","to get","Hij kon de kans krijgen.","to receive","Ze kregen een cadeau."
"kring","circle","Ze stonden in een kring.","ring","De kring was groot."
"kritiek","criticism","Hij kreeg kritiek op zijn werk.","comment","Ze gaf veel kritiek."
"kritisch","critical","Ze stelde kritische vragen.","skeptical","Hij was kritisch."
"kruipen","to crawl","De baby begon te kruipen.","to creep","Ze kropen onder het bed."
"kruispunt (het)","crossroad","Ze stonden bij het kruispunt.","intersection","Het kruispunt was druk."
"kunnen","can","Ik kan dat doen.","to be able","Ze konden niet komen."
"kunst","art","Ze houden van kunst.","artwork","De kunst is prachtig."
"kunstenaar","artist","Hij is een kunstenaar.","painter","Ze ontmoetten een kunstenaar."
"kus","kiss","Ze gaven elkaar een kus.","peck","Ze stuurde hem een kus."
"kussen (het)","pillow","Ze legde haar hoofd op het kussen.","cushion","Het kussen is zacht."
"kust","coast","Ze wonen aan de kust.","shore","De kust is mooi."
"kwaad (het)","evil","Het kwaad moet bestreden worden.","harm","Ze vrezen het kwaad."
"kwaad","angry","Hij werd kwaad.","mad","Ze kijkt kwaad."
"kwalijk","bad","Dat is kwalijk nieuws.","unfortunate","Ze nam het hem kwalijk."
"kwaliteit","quality","De kwaliteit van dit product is hoog.","standard","Ze verbeterden de kwaliteit."
"kwart (het)","quarter","Het is een kwart voor drie.","fourth","Een kwart van de klas was ziek."
"kwestie","matter","Dit is een belangrijke kwestie.","issue","Ze bespraken de kwestie tijdens de vergadering."
"kwijt","lost","Ik ben mijn sleutel kwijt.","rid of","Hij is zijn angst kwijt."
"L","L","De letter L komt na K.","el","Hij oefende de L."
"laag","low","Het waterpeil is laag.","layer","Er zit een laag stof op."
"laars","boot","Ze droeg hoge laarzen.","wellingtons","De laars zat strak."
"laat","late","Hij kwam te laat.","let","Laat hem binnen."
"lachen","to laugh","Ze begon hard te lachen.","to smile","Hij lachte vriendelijk."
"laken (het)","sheet","Ze spreidde het laken uit.","bed sheet","Het laken was wit."
"lamp","lamp","Ze kochten een nieuwe lamp.","light","De lamp brandt nog."
"land (het)","country","Ze wonen in een ander land.","land","Het land is vruchtbaar."
"landbouw","agriculture","Landbouw is belangrijk in dit gebied.","farming","Ze werken in de landbouw."
"lang","long","Het is een lange weg.","tall","Hij is lang voor zijn leeftijd."
"langs (vz)","along","Ze liepen langs het strand.","past","Hij liep langs het huis."
"langs (bw)","by","Kom je langs?","over","Hij kwam even langs."
"langzaam","slow","De trein rijdt langzaam.","slowly","Ze wandelde langzaam."
"langzamerhand","gradually","Langzamerhand werd het rustiger.","little by little","Ze herstelde langzamerhand."
"last","burden","Ze droeg een zware last.","trouble","Hij had last van zijn rug."
"laten","to let","Laat hem binnen.","to allow","Ze liet hem praten."
"lawaai (het)","noise","Er was veel lawaai.","racket","Ze maakten lawaai op straat."
"leeftijd","age","Wat is je leeftijd?","years","Ze is op jonge leeftijd verhuisd."
"leeg","empty","Het glas is leeg.","vacant","De kamer stond leeg."
"leer (het)","leather","De tas is van leer.","hide","Hij kocht leer voor de schoenen."
"leer (de)","doctrine","De leer van de kerk.","teaching","Ze studeerden een nieuwe leer."
"leerling","pupil","De leerling maakte zijn huiswerk.","student","Ze helpt de leerlingen."
"leger (het)","army","Het leger marcheerde voorbij.","military","Het leger is sterk."
"leggen","to lay","Hij legt het boek op tafel.","to put","Ze legde de kaarten neer."
"leiden","to lead","Hij kan de groep leiden.","to guide","Ze leidde de rondleiding."
"leider","leader","De leider sprak tot de groep.","head","Hij is de leider van het team."
"leiding","leadership","De leiding nam een besluit.","management","De leiding is tevreden."
"lekker","tasty","Het eten is lekker.","pleasant","Het is lekker weer."
"lelijk","ugly","Het schilderij is lelijk.","unattractive","Ze vond het huis lelijk."
"lenen","to borrow","Mag ik een boek lenen?","to lend","Ze lenen vaak spullen uit."
"lente","spring","De lente begint in maart.","springtime","Ze houdt van de lente."
"lepel","spoon","Hij at soep met een lepel.","utensil","Pak een lepel uit de lade."
"leraar","teacher","De leraar gaf les.","instructor","Hij is een goede leraar."
"leren","to learn","Ze willen fietsen leren.","to teach","Hij leerde zijn zoon lezen."
"les","lesson","De les begon om negen uur.","class","Ze gaf een interessante les."
"letten","to pay attention","Je moet goed letten op het verkeer.","to watch","Ze letten niet op de tijd."
"letter","letter","De letter A staat vooraan.","character","Hij schreef elke letter netjes."
"leuk","nice","Wat een leuk idee!","fun","Ze vonden het een leuk feestje."
"leven (het)","life","Het leven is mooi.","existence","Ze genieten van het leven."
"leven","to live","Ze willen in de stad leven.","to exist","De vissen leven in het water."
"leveren","to deliver","Ze leveren de pakketten op tijd.","to supply","Het bedrijf levert goederen."
"lezen","to read","Ze wil een boek lezen.","to peruse","Hij las elke avond."
"lezer","reader","De lezer vond het boek spannend.","audience","De lezers waren enthousiast."
"lichaam (het)","body","Het lichaam heeft rust nodig.","corpse","Het lichaam werd gevonden."
"licht (het)","light","Het licht brandt nog.","illumination","Ze zag een helder licht."
"licht","light","De tas is licht.","not heavy","Hij draagt een lichte jas."
"lid (het)","member","Ze is lid van een club.","part","Het lid van de vereniging sprak."
"lied (het)","song","Ze zongen een mooi lied.","tune","Het lied klonk vrolijk."
"lief","sweet","Ze is een lief meisje.","dear","Hij schreef een lief briefje."
"liefde","love","Ze voelden veel liefde.","affection","Hun liefde bleef sterk."
"liegen","to lie","Hij besloot te liegen over zijn leeftijd.","to tell a falsehood","Ze wilde niet liegen tegen haar ouders."
"liever","rather","Ik drink liever thee dan koffie.","preferably","Ze ging liever wandelen dan fietsen."
"liggen","to lie","Het boek ligt op tafel.","to be situated","Ze lagen op het strand."
"lijden","to suffer","Ze lijdt aan hoofdpijn.","to endure","Hij moest veel lijden tijdens de oorlog."
"lijf (het)","body","Ze voelde pijn in haar lijf.","physique","Het lijf van de atleet is sterk."
"lijken","to seem","Het lijkt een goed idee.","to appear","Ze lijken op elkaar."
"lijn","line","Ze trokken een lijn op papier.","connection","De telefoonlijn was bezet."
"lijst","list","Ze maakte een lijst van boodschappen.","chart","Hij hing een lijst aan de muur."
"limonade","lemonade","De kinderen dronken limonade.","soft drink","Ze bestelde een glas limonade."
"links","left","De auto sloeg linksaf.","to the left","Ze liep links van de weg."
"lip","lip","Ze beet op haar lip.","mouth edge","Zijn lippen waren droog."
"liter","liter","Een liter melk is nodig.","L","Ze kochten een liter water."
"logeren","to stay","Ze ging bij haar tante logeren.","to lodge","Hij logeerde in een hotel."
"logisch","logical","Het antwoord is logisch.","reasonable","Ze gaf een logische uitleg."
"loon (het)","wage","Hij kreeg zijn loon elke maand.","salary","Het loon is verhoogd."
"loop","walk","Ze maakten een korte loop.","course","De loop van de rivier is lang."
"lopen","to walk","Ze lopen naar school.","to run","De machine loopt niet goed."
"lucht","air","De lucht is blauw.","sky","Ze vlogen door de lucht."
"lucifer","match","Hij stak een lucifer aan.","matchstick","De lucifer brandde snel op."
"luid","loud","Het geluid was luid.","aloud","Ze sprak luid en duidelijk."
"luiden","to ring","De klokken luiden elke zondag.","to sound","Het contract luidt als volgt."
"luisteren","to listen","Ze luisteren naar muziek.","to heed","Luister goed naar de leraar."
"lukken","to succeed","Het plan lukte goed.","to work out","Het wilde niet lukken."
"lunch","lunch","Ze hadden een lekkere lunch.","midday meal","De lunch was klaar."
"ma","mom","Ma, waar ben je?","mother","Ik bel even ma."
"maal (de)","meal","Drie maal per dag eten we.","times","Ze herhaalde het drie maal."
"maal (het)","time","Het is de eerste maal dat ik hier ben.","occasion","Het was een druk maal."
"maaltijd","meal","Ze bereiden een warme maaltijd.","dinner","De maaltijd was heerlijk."
"maandag","Monday","Maandag begint de werkweek.","Mon","Ze kwamen maandag terug."
"maar","but","Ik wil gaan, maar het regent.","however","Ze dacht maar even na."
"maar (bw)","only","Het kost maar tien euro.","merely","Hij bleef maar even."
"maar (vw)","but","Hij wilde gaan, maar bleef thuis.","yet","Maar ik dacht dat je kwam."
"maart","March","Maart is de derde maand.","Mar","In maart bloeien de bloemen."
"maat","size","Welke maat heb je nodig?","measure","Hij is een maat van mij."
"maatregel","measure","Ze namen een maatregel tegen fraude.","action","De maatregelen werden uitgevoerd."
"maatschappelijk","social","Ze doen maatschappelijk werk.","societal","Het maatschappelijk belang is groot."
"maatschappij","society","We leven in een maatschappij.","company","De maatschappij groeit."
"machine","machine","De machine werkt goed.","device","Ze repareerden de machine."
"macht","power","Hij heeft veel macht.","authority","Ze misbruikte haar macht."
"machtig","powerful","Hij is een machtig man.","mighty","Ze voelden zich machtig."
"mager","thin","Ze was erg mager.","lean","Hij kocht mager vlees."
"maken","to make","Ze maken een plan.","to create","Hij maakte een schilderij."
"makkelijk","easy","Het examen was makkelijk.","simple","Het is makkelijk te begrijpen."
"mama","mom","Mama leest een boek.","mother","De baby roept mama."
"mamma","mommy","De mamma is thuis.","mum","Ze zochten hun mamma."
"man","man","De man leest de krant.","male","Hij is een sterke man."
"manier","way","Welke manier kies je?","method","Ze kozen een andere manier."
"mantel","coat","Ze droeg een lange mantel.","cloak","De mantel hing aan de kapstok."
"markt","market","Ze gingen naar de markt.","fair","De markt was druk."
"massa","mass","De massa bewoog langzaam.","crowd","Een grote massa mensen stond daar."
"mat","mat","De mat lag voor de deur.","rug","Ze zetten hun schoenen op de mat."
"mate","extent","In grote mate hielp hij mee.","degree","De mate van succes was hoog."
"materiaal (het)","material","Het materiaal is sterk.","substance","Ze verzamelden materiaal."
"me (pers vnw)","me","Ze zag me in de winkel.","me (object)","Ze gaf me een boek."
"me (wederk vnw)","myself","Ik was me in de badkamer.","me (reflexive)","Ik voel me beter."
"mede","also","Mede dankzij hem lukte het.","along with","Mede door de steun kwam het goed."
"mededelen","to inform","Ze willen iets mededelen.","to announce","Hij deelde de uitslag mede."
"medicijn (het)","medicine","Ze namen een medicijn.","drug","Het medicijn werkt snel."
"mee","along","Mag ik mee naar buiten?","with","Ze ging mee op reis."
"meebrengen","to bring along","Ze moest boeken meebrengen.","to take with","Hij bracht eten mee."
"meedelen","to tell","Ze wilden het nieuws meedelen.","to share","Hij deelde zijn mening mede."
"meedoen","to participate","Ze doen mee aan de wedstrijd.","to join","Hij deed mee met het spel."
"meegaan","to go along","Ze willen mee naar de stad gaan.","to accompany","Hij ging mee naar huis."
"meemaken","to experience","Ze mocht een mooie reis meemaken.","to witness","Hij maakte veel mee."
"meenemen","to take","Ze mocht de tas meenemen.","to bring","Hij nam brood mee."
"meer (bw)","more","Ze willen meer weten.","further","Het is meer dan genoeg."
"meer (onbep telw)","more","Er waren meer stoelen nodig.","additional","Ze hadden meer tijd."
"meerderheid","majority","De meerderheid stemde voor.","most","De meerderheid was blij."
"meest","most","Dit is het meest interessante boek.","utmost","Ze had het meest plezier."
"meestal","usually","Meestal eet hij brood.","generally","Ze komen meestal te laat."
"meester","teacher","De meester gaf instructie.","master","Hij was een meester in schaken."
"meevallen","to be better than expected","Het examen viel mee.","to turn out well","Het weer viel mee."
"mei","May","In mei bloeien de bloemen.","May month","Ze trouwen in mei."
"meid","girl","De meid hielp in huis.","maid","Ze spraken met de meid."
"meisje (het)","girl","Het meisje speelt buiten.","lass","Het meisje is vrolijk."
"mekaar","each other","Ze helpen mekaar graag.","one another","Ze zagen mekaar weer."
"melk","milk","Melk is gezond.","dairy","Ze dronken melk."
"men","one","Men zegt dat het regent.","people","Men wil dat anders."
"meneer","mister","Meneer De Vries komt later.","sir","Ze groetten meneer vriendelijk."
"menen","to mean","Ik meen wat ik zeg.","to think","Ze meende dat hij zou komen."
"mengen","to mix","Ze moeten water met olie mengen.","to blend","Hij mengde de verf."
"mening","opinion","Wat is jouw mening?","view","Ze gaf haar mening."
"mens","human","De mens leeft overal.","person","Elke mens is uniek."
"menselijk","human","Ze had menselijke eigenschappen.","humane","Ze toonden menselijk gedrag."
"merken","to notice","Ik merk dat hij blij is.","to observe","Ze merkten niets."
"merkwaardig","strange","Dat is merkwaardig gedrag.","peculiar","Het was merkwaardig rustig."
"mes (het)","knife","Hij sneed met een mes.","blade","Het mes was scherp."
"met","with","Ik ga met hem mee.","by","Ze reizen met de trein."
"meteen","immediately","Ze kwamen meteen.","right away","Hij begon meteen."
"meter","meter","Het touw is een meter lang.","measure","Ze mat een meter af."
"methode","method","Ze kozen een nieuwe methode.","way","De methode was duidelijk."
"mevrouw","madam","Mevrouw Jansen is aardig.","Mrs","De mevrouw lachte vriendelijk."
"middag","afternoon","Vanmiddag is het rustig.","midday","De middag was warm."
"middel (het)","means","Ze gebruikten een ander middel.","tool","Het middel werkt goed."
"middelbaar","secondary","Ze zit op het middelbaar onderwijs.","intermediate","Het middelbaar niveau is lastig."
"midden (het)","middle","Ze staat in het midden.","center","Het midden van de kamer is leeg."
"midden","middle","In het midden lag een boek.","mid","Ze stonden midden op straat."
"mij (pers vnw)","me","Geef het aan mij.","myself","Ik zag mij in de spiegel."
"mij (wederk vnw)","myself","Ik was mij elke dag.","me (reflexive)","Ik voel mij goed."
"mijn","my","Dat is mijn tas.","mine","Het is mijn huis."
"mijnheer","sir","Mijnheer De Vries is binnen.","gentleman","Ze spraken met mijnheer."
"milieu (het)","environment","Het milieu is belangrijk.","surroundings","Ze bespraken het milieu."
"militair","soldier","De militair marcheerde.","serviceman","Ze spraken met een militair."
"militair (bn)","military","Ze hebben militair materieel.","armed forces","De militairen zijn goed getraind."
"miljoen (het)","million","Het kost een miljoen euro.","million (number)","Er wonen een miljoen mensen."
"min","minus","Drie min twee is één.","less","Ze hebben min geld."
"minder (bw)","less","Hij werkt minder dan ik.","fewer","Ze kwamen minder vaak."
"minder (onbep telw)","less","Er waren minder stoelen.","fewer","Ze hadden minder tijd."
"minister","minister","De minister sprak in de Kamer.","secretary","De minister gaf uitleg."
"ministerie (het)","ministry","Het ministerie nam maatregelen.","department","Ze werken bij het ministerie."
"minst","least","Hij is het minst groot.","smallest","Ze hadden het minst geluk."
"misbruik (het)","abuse","Ze maakten misbruik van vertrouwen.","misuse","Het misbruik was groot."
"misdaad","crime","Hij pleegde een misdaad.","offense","De misdaad werd bestraft."
"misschien","maybe","Misschien komt ze.","perhaps","Misschien lukt het nog."
"missen","to miss","Ik zal je missen.","to lack","Ze misten de trein."
"misverstand (het)","misunderstanding","Er was een misverstand.","confusion","Ze hadden een misverstand."
"mʼn","my","Mʼn tas ligt daar.","mine","Mʼn huis is groot."
"modern","modern","Het huis is modern.","contemporary","Ze kochten moderne meubels."
"moe","tired","Ze voelde zich moe.","weary","Hij was moe na het werk."
"moed","courage","Hij had veel moed.","bravery","Ze toonden moed."
"moeder","mother","Mijn moeder kookt graag.","mom","Ze belde haar moeder."
"moeilijk","difficult","De som is moeilijk.","hard","Ze vond het moeilijk."
"moeilijkheid","difficulty","Ze hadden veel moeilijkheden.","problem","De moeilijkheid werd besproken."
"moeite","effort","Ze deden veel moeite.","trouble","De moeite was het waard."
"moeten","must","Ik moet dit doen.","to have to","Ze moeten naar school."
"mogelijk","possible","Het is mogelijk om te winnen.","potential","Een mogelijk probleem ontstond."
"mogelijkheid","possibility","Ze onderzochten alle mogelijkheden.","option","Er was een mogelijkheid tot overleg."
"mogen","may","Je mag hier parkeren.","to be allowed","Ze mogen binnenkomen."
"moment (het)","moment","Het moment was belangrijk.","instant","Een mooi moment samen."
"mond","mouth","Ze opende haar mond.","oral cavity","Zijn mond was droog."
"mooi","beautiful","Het uitzicht is mooi.","pretty","Ze droegen mooie kleren."
"moord","murder","Hij pleegde een moord.","homicide","De moord werd onderzocht."
"morgen (de)","morning","De morgen begon vroeg.","AM","De morgen was zonnig."
"morgen","tomorrow","We zien elkaar morgen.","next day","Morgen gaan we weg."
"muur","wall","Er hangt een schilderij aan de muur.","barrier","De muur is wit."
"muziek","music","Ze luisteren naar muziek.","melody","De muziek klonk zacht."
"na (vz)","after","Na het werk gingen ze eten.","following","Ze bleven na de film."
"na (bw)","afterwards","Na moest ze lachen.","later","Ze keek na wat er gebeurde."
"naam","name","Wat is je naam?","designation","Ze schreven hun naam op."
"naar (bn)","unpleasant","Wat een naar gevoel.","bad","Hij vond het naar nieuws."
"naar (vz)","to","Ze gingen naar het park.","towards","Ze wees naar de deur."
"naar (vw)","as","Naar men zegt, is dat waar.","according to","Naar hij beweert, is het goed."
"naast","next to","Hij zit naast mij.","beside","Het huis staat naast de winkel."
"nacht","night","Het was een donkere nacht.","nighttime","Ze liepen in de nacht."
"nadat","after","Nadat hij kwam, vertrokken we.","once","Nadat ze aten, gingen ze weg."
"nadeel (het)","disadvantage","Het nadeel van dit plan is groot.","drawback","Een nadeel is de prijs."
"nadenken","to think","Ze moesten goed nadenken.","to reflect","Hij dacht na over de vraag."
"nader","closer","Hij kwam nader bij.","further","Ze wilden het nader onderzoeken."
"naderen","to approach","De trein nadert het station.","to come near","Ze naderden het dorp."
"nadruk","emphasis","Ze legden nadruk op kwaliteit.","stress","De nadruk lag op snelheid."
"najaar (het)","autumn","Het najaar was nat.","fall season","Ze hielden van het najaar."
"name","name","In name van de wet.","title","Zijn name werd genoemd."
"namelijk","namely","Ze zijn ziek, namelijk Jan en Piet.","that is","Namelijk, het gaat om dit punt."
"nat","wet","Het gras is nat.","damp","Ze waren nat van de regen."
"nationaal","national","De nationale feestdag is morgen.","state","Het nationaal museum is bekend."
"nationaliteit","nationality","Wat is je nationaliteit?","citizenship","Ze vroegen naar nationaliteit."
"natuur","nature","Ze houden van de natuur.","environment","De natuur is mooi."
"natuurlijk","natural","Het is een natuurlijk proces.","of course","Natuurlijk kom ik."
"nauw","narrow","Het pad is nauw.","close","Ze waren nauw bevriend."
"nauwelijks","hardly","Er was nauwelijks eten.","barely","Ze konden nauwelijks lopen."
"nee","no","Nee, ik wil niet.","not at all","Nee, dat mag niet."
"neer","down","Hij keek neer.","below","Ze ging neer zitten."
"neerleggen","to lay down","Ze moest het boek neerleggen.","to resign","Hij legde zijn functie neer."
"neerzetten","to put down","Ze wilde de tas neerzetten.","to place","Hij zette de stoelen neer."
"negatief","negative","Dat is een negatief punt.","unfavorable","Ze waren negatief gestemd."
"nemen","to take","Ze willen de trein nemen.","to pick","Hij nam een appel."
"nergens","nowhere","Er was nergens een winkel.","not anywhere","Hij kon het nergens vinden."
"net","just","Hij kwam net binnen.","neat","Ze hield alles net."
"netjes","neat","Ze droegen nette kleding.","tidy","De kamer was netjes."
"neus","nose","Ze raakte haar neus aan.","snout","Zijn neus is groot."
"niemand","nobody","Er was niemand thuis.","no one","Niemand wist iets."
"niet","not","Ik wil niet gaan.","no","Ze zeiden niet veel."
"niets","nothing","Er gebeurde niets.","naught","Ze vonden niets."
"nietwaar","isn't it","Mooi weer, nietwaar?","right","Dat klopt, nietwaar?"
"nieuw","new","Ze kochten een nieuw huis.","fresh","Het was een nieuw idee."
"nieuws (het)","news","Ik las het nieuws.","current events","Het nieuws was goed."
"nieuwsgierig","curious","Het kind was nieuwsgierig.","inquiring","Ze keek nieuwsgierig rond."
"niks","nothing","Ze zei niks.","nothing at all","Er gebeurde niks."
"niveau (het)","level","Het niveau is hoog.","standard","Het niveau van de klas is goed."
"noch","nor","Zij noch ik kan komen.","neither","Noch hij, noch zij was aanwezig."
"nodig","necessary","Dat is niet nodig.","required","We hebben dit nodig."
"noemen","to name","Ze noemen hem Jan.","to call","Hoe noem je dit?"
"nog","still","Het is nog vroeg.","yet","Hij kwam nog later."
"nogal","rather","Het is nogal moeilijk.","quite","Ze praat nogal snel."
"nogmaals","again","Dank je nogmaals voor je hulp.","once more","Nogmaals vroeg hij om stilte."
"noodzakelijk","necessary","Het is noodzakelijk om te leren.","essential","De maatregelen zijn noodzakelijk."
"nooit","never","Hij is nooit in Parijs geweest.","not ever","Ik heb dat nooit gedaan."
"noorden (het)","north","Het noorden is koud.","northern region","Ze reizen naar het noorden."
"norm","standard","We hanteren een hoge norm.","rule","De norm is vastgesteld."
"normaal","normal","Dat is een normale reactie.","regular","Ze leefden een normaal leven."
"nota","note","Hij maakte een nota tijdens de vergadering.","bill","Ze betaalden de nota."
"nou","well","Nou, dat is vreemd.","so","Nou, ik weet het niet."
"november","November","Ze verhuizen in november.","Nov","November is een herfstmaand."
"ʻns","once","Kom ʻns hier kijken.","just","Zeg dat ʻns opnieuw."
"nu","now","Nu is het stil.","at present","Ze wonen nu hier."
"nu (vw)","now that","Nu je hier bent, kunnen we beginnen.","since","Nu hij klaar is, gaan we eten."
"nummer (het)","number","Het nummer staat op de lijst.","song","Ze luisterden naar een nieuw nummer."
"nuttig","useful","Dit boek is nuttig voor je studie.","helpful","De tips waren nuttig."
"O","O","De letter O komt na N.","oh","Hij oefent de O."
"ochtend","morning","De ochtend begon rustig.","forenoon","Elke ochtend drinkt hij koffie."
"oefenen","to practice","Ze moesten veel oefenen.","to train","Ze oefenden voor het concert."
"of","or","Wil je koffie of thee?","whether","Ze vroeg of hij mee wilde."
"officieel","official","Het besluit is officieel.","formally","Het werd officieel bekendgemaakt."
"officier","officer","De officier gaf bevelen.","military officer","Ze spraken met de officier."
"ofschoon","although","Ofschoon het regende, gingen we wandelen.","though","Ofschoon hij moe was, werkte hij door."
"ogenblik (het)","moment","Een ogenblik geduld, alstublieft.","instant","Op dat ogenblik begon het te regenen."
"oktober","October","Ze kwamen in oktober terug.","Oct","Oktober is een herfstmaand."
"om (vz)","around","Ze liepen om het huis.","about","Ze fietsten om de stad."
"om (bw)","at","We komen om acht uur.","for","Ze renden om hulp."
"oma","grandma","Ze bezocht haar oma.","granny","Oma kookt altijd lekker."
"omdat","because","Ze bleef thuis omdat ze ziek was.","since","Omdat hij wilde, gingen we mee."
"omdraaien","to turn around","Ze moest zich omdraaien.","to reverse","Hij draaide de auto om."
"omgaan","to deal with","Ze kunnen goed met stress omgaan.","to associate","Hij ging om met vrienden."
"omgeving","surroundings","De omgeving is prachtig.","area","Ze verkenden de omgeving."
"omhoog","up","Ze keken omhoog naar de vogels.","upward","Hij liep omhoog de trap op."
"omkeren","to turn back","Ze moesten omkeren.","to reverse","Hij keerde snel om."
"omlaag","down","Ze keken omlaag in het ravijn.","downward","Het ging omlaag met de prijzen."
"omstandigheid","circumstance","Onder deze omstandigheden is het lastig.","situation","De omstandigheden waren zwaar."
"onafhankelijk","independent","Ze werden onafhankelijk in 1945.","self-sufficient","Ze is financieel onafhankelijk."
"onbekend","unknown","Zijn verblijfplaats is onbekend.","unfamiliar","Het bleef onbekend wie het deed."
"ondanks","despite","Ondanks de regen gingen ze wandelen.","in spite of","Ondanks zijn pijn werkte hij door."
"onder (vz)","under","De kat zit onder de tafel.","below","Het boek ligt onder de stoel."
"onder (bw)","among","Onder de aanwezigen waren studenten.","underneath","Hij keek onder door het raam."
"onderhandelen","to negotiate","Ze moesten onderhandelen over de prijs.","to bargain","De landen onderhandelden lang."
"onderhandeling","negotiation","De onderhandeling duurde uren.","talks","Ze sloten een onderhandeling af."
"onderneming","enterprise","De onderneming groeit snel.","company","Ze startten een nieuwe onderneming."
"onderscheiden","to distinguish","Ze konden de stemmen niet onderscheiden.","to differentiate","Ze onderscheiden zich door kwaliteit."
"onderwerp (het)","subject","Het onderwerp van de les is kunst.","topic","Ze bespraken een moeilijk onderwerp."
"onderwijs (het)","education","Het onderwijs moet verbeteren.","schooling","Onderwijs is belangrijk."
"onderwijzer","teacher","De onderwijzer legde het uit.","schoolmaster","Hij was een strenge onderwijzer."
"onderzoek (het)","research","Ze deden onderzoek naar ziektes.","study","Het onderzoek duurde jaren."
"onderzoeken","to investigate","Ze onderzoeken het probleem.","to examine","Het team onderzoekt de zaak."
"oneven","odd","Zeven is een oneven getal.","uneven","De verdeling is oneven."
"ongeluk (het)","accident","Er was een ongeluk op de weg.","mishap","Ze hadden een ongeluk met de fiets."
"ongetwijfeld","undoubtedly","Hij komt ongetwijfeld morgen.","certainly","Ongetwijfeld had hij gelijk."
"ongeveer","about","Het kost ongeveer tien euro.","approximately","Er waren ongeveer vijftig mensen."
"onlangs","recently","Hij is onlangs verhuisd.","lately","Onlangs ontmoetten we nieuwe buren."
"onmiddellijk","immediately","Ze vertrokken onmiddellijk.","at once","Hij reageerde onmiddellijk."
"onmogelijk","impossible","Dat is onmogelijk te doen.","not possible","Het lijkt onmogelijk."
"ons","us","Ze zagen ons in het park.","we","Ze gaven ons een cadeau."
"ons / onze","our","Dit is ons huis.","ours","Onze vrienden komen langs."
"ontbijt (het)","breakfast","Ze hadden een lekker ontbijt.","morning meal","Het ontbijt was klaar."
"ontbreken","to lack","Er ontbreken pagina's in het boek.","to be missing","Er ontbreekt een naam."
"ontdekken","to discover","Ze willen een nieuwe planeet ontdekken.","to find","Hij ontdekte een fout."
"onthouden","to remember","Kun je dit onthouden?","to retain","Ze moest het wachtwoord onthouden."
"ontmoeten","to meet","Ze gingen elkaar ontmoeten.","to encounter","Ik ontmoette een oude vriend."
"ontstaan","to arise","Een probleem kan zomaar ontstaan.","to develop","Het bedrijf ontstond in 1990."
"ontvangen","to receive","Ze ontvingen veel gasten.","to welcome","Hij werd goed ontvangen."
"ontwikkelen","to develop","Ze willen nieuwe producten ontwikkelen.","to evolve","Het idee ontwikkelde zich snel."
"ontwikkeling","development","De ontwikkeling van technologie gaat snel.","progress","Ze volgen de ontwikkeling."
"ontzettend","terrible","Het weer was ontzettend slecht.","very","Ze is ontzettend blij."
"onze","our","Onze buren zijn vriendelijk.","ours","Dat is onze auto."
"onzin","nonsense","Dat is onzin.","rubbish","Ze praatte onzin."
"oog (het)","eye","Hij heeft een blauw oog.","sight","Ze had oog voor detail."
"ooit","ever","Ben je ooit in Londen geweest?","once","Ze dacht ooit aan verhuizen."
"ook","also","Ze gaan ook mee.","too","Hij komt ook."
"oom","uncle","Mijn oom woont ver weg.","relative","De oom is aardig."
"oor (het)","ear","Hij fluisterde in haar oor.","hearing","Ze heeft pijn aan haar oor."
"oordeel (het)","judgment","Zijn oordeel was streng.","opinion","Ze gaven hun oordeel."
"oorlog","war","Het land is in oorlog.","conflict","Ze spraken over de oorlog."
"oorspronkelijk","originally","Oorspronkelijk kwamen ze uit Italië.","initially","Het plan was oorspronkelijk anders."
"oorzaak","cause","Wat is de oorzaak van het probleem?","reason","Ze onderzochten de oorzaak."
"oosten (het)","east","Het oosten is warm.","orient","Ze reizen naar het oosten."
"op (vz)","on","Het boek ligt op de tafel.","upon","Hij zat op de stoel."
"op (bw)","up","Ze liepen de trap op.","upwards","Ze keken op."
"opa","grandpa","Ze gingen bij opa langs.","grandfather","Opa vertelde verhalen."
"opbellen","to call","Kun je hem opbellen?","to phone","Ze belde haar vriendin op."
"opbouwen","to build","Ze moesten vertrouwen opbouwen.","to construct","Ze bouwden een huis op."
"opbrengen","to bring up","Ze konden het geld niet opbrengen.","to yield","Het project bracht veel op."
"opdracht","assignment","Ze kregen een moeilijke opdracht.","task","De opdracht moest snel klaar."
"opeens","suddenly","Opeens begon het te regenen.","all of a sudden","Opeens stond hij voor de deur."
"open","open","De deur is open.","not closed","Ze hield het raam open."
"openbaar","public","Ze sprak in het openbaar.","open","Het openbaar vervoer is druk."
"opendoen","to open","Ze deed de deur open.","to unlock","Hij deed het raam opendoen."
"openen","to open","Ze willen de winkel openen.","to start","De tentoonstelling werd geopend."
